\N	23245	-8	2017-12-01 08:12:00	4.15	-33.2	13853
\N	84947	-1	2017-12-01 08:14:00	1.25	-1.25	15197
\N	23374	-1	2017-12-01 08:14:00	0.82	-0.82	15197
\N	84945	-2	2017-12-01 08:14:00	0.85	-1.7	15197
\N	23485	-1	2017-12-01 08:18:00	25.0	-25.0	13644
\N	23186	-6	2017-12-01 08:18:00	0.29	-1.74	13644
\N	23461	-4	2017-12-01 08:23:00	4.15	-16.6	13310
\N	37449	-2	2017-12-01 08:25:00	9.95	-19.9	13468
\N	23012	-1	2017-12-01 08:26:00	3.95	-3.95	13098
\N	23568	-1	2017-12-01 08:26:00	1.25	-1.25	13098
\N	23319	-6	2017-12-01 08:26:00	2.08	-12.48	13098
\N	23374	-5	2017-12-01 08:27:00	0.82	-4.1	14329
\N	23456	-2	2017-12-01 08:27:00	4.15	-8.3	13971
\N	23382	-2	2017-12-01 08:29:00	3.75	-7.5	17636
\N	23256	-1	2017-12-01 08:29:00	4.15	-4.15	17636
\N	23203	-1	2017-12-01 08:29:00	2.08	-2.08	17636
\N	22470	-2	2017-12-01 08:29:00	2.95	-5.9	17636
\N	22153	-1	2017-12-01 08:32:00	0.42	-0.42	14299
\N	22969	-1	2017-12-01 08:32:00	1.45	-1.45	14299
579899	23301	24	2017-12-01 08:33:00	1.65	39.6	15687
579899	22623	3	2017-12-01 08:33:00	5.95	17.85	15687
579899	20970	4	2017-12-01 08:33:00	3.75	15.0	15687
579899	23562	6	2017-12-01 08:33:00	2.89	17.34	15687
579899	71477	4	2017-12-01 08:33:00	3.95	15.8	15687
579899	23407	2	2017-12-01 08:33:00	9.95	19.9	15687
579899	22457	6	2017-12-01 08:33:00	2.95	17.7	15687
579899	84347	12	2017-12-01 08:33:00	2.55	30.6	15687
579899	23129	4	2017-12-01 08:33:00	4.15	16.6	15687
579899	22577	24	2017-12-01 08:33:00	0.85	20.4	15687
579899	22402	24	2017-12-01 08:33:00	0.85	20.4	15687
579899	22595	24	2017-12-01 08:33:00	0.85	20.4	15687
579900	23583	10	2017-12-01 08:34:00	1.65	16.5	15951
579900	22467	6	2017-12-01 08:34:00	2.55	15.3	15951
579900	23581	10	2017-12-01 08:34:00	2.08	20.8	15951
579900	23298	3	2017-12-01 08:34:00	4.95	14.85	15951
579900	84946	12	2017-12-01 08:34:00	1.25	15.0	15951
579900	71477	8	2017-12-01 08:34:00	3.95	31.6	15951
579900	84755	16	2017-12-01 08:34:00	0.65	10.4	15951
579900	23459	2	2017-12-01 08:34:00	12.5	25.0	15951
579900	23458	2	2017-12-01 08:34:00	14.95	29.9	15951
579900	23405	4	2017-12-01 08:34:00	4.95	19.8	15951
579900	82484	2	2017-12-01 08:34:00	7.95	15.9	15951
579900	82482	6	2017-12-01 08:34:00	2.95	17.7	15951
